     The determinant of TRMAT is:   4.0
     Supercell crystal axes: (cart. coord. in units of SuperCell_alat)
               a(1) = (   1.000000   0.000000   0.000000 )  
               a(2) = (   0.000000   1.000000   0.000000 )  
               a(3) = (   0.000000   0.000000   1.000000 )  

     Supercell reciprocal axes: (cart. coord. in units 2 pi/SC_alat)
               b(1) = (  1.000000  0.000000  0.000000 )  
               b(2) = (  0.000000  1.000000  0.000000 )  
               b(3) = (  0.000000  0.000000  1.000000 )  

     New crystal axes: (cart. coord. in units of SC_alat)
               a(1) = (  -0.500000   0.000000   0.500000 )  
               a(2) = (   0.000000   0.500000   0.500000 )  
               a(3) = (  -0.500000   0.500000   0.000000 )  

     New reciprocal axes: (cart. coord. in units 2 pi/SC_alat)
               b(1) = ( -1.000000 -1.000000  1.000000 )  
               b(2) = (  1.000000  1.000000  1.000000 )  
               b(3) = ( -1.000000  1.000000 -1.000000 )  

   List of K points for supercell band calculation (NOT reduced by Symmetry)
   K_POINTS tpiba
    81
        0.0000000   0.0000000   0.5000000    1
        0.0000000  -0.0625000   0.4687500    2
        0.0000000  -0.1250000   0.4375000    3
        0.0000000  -0.1875000   0.4062500    4
        0.0000000  -0.2500000   0.3750000    5
        0.0000000  -0.3125000   0.3437500    6
        0.0000000  -0.3750000   0.3125000    7
        0.0000000  -0.4375000   0.2812500    8
        0.0000000   0.5000000   0.2500000    9
        0.0000000   0.4375000   0.2187500   10
        0.0000000   0.3750000   0.1875000   11
        0.0000000   0.3125000   0.1562500   12
        0.0000000   0.2500000   0.1250000   13
        0.0000000   0.1875000   0.0937500   14
        0.0000000   0.1250000   0.0625000   15
        0.0000000   0.0625000   0.0312500   16
        0.0000000   0.0000000   0.0000000   17
        0.0000000   0.0625000   0.0000000   18
        0.0000000   0.1250000   0.0000000   19
        0.0000000   0.1875000   0.0000000   20
        0.0000000   0.2500000   0.0000000   21
        0.0000000   0.3125000   0.0000000   22
        0.0000000   0.3750000   0.0000000   23
        0.0000000   0.4375000   0.0000000   24
