     The determinant of TRMAT is:   2.0
     Supercell crystal axes: (cart. coord. in units of SuperCell_alat)
               a(1) = (   1.000000   0.000000   0.000000 )  
               a(2) = (   0.000000   1.000000   0.000000 )  
               a(3) = (   0.000000   0.000000   0.707107 )  

     Supercell reciprocal axes: (cart. coord. in units 2 pi/SC_alat)
               b(1) = (  1.000000  0.000000  0.000000 )  
               b(2) = (  0.000000  1.000000  0.000000 )  
               b(3) = (  0.000000  0.000000  1.414213 )  

     New crystal axes: (cart. coord. in units of SC_alat)
               a(1) = (   0.500000  -0.500000   0.000000 )  
               a(2) = (   0.500000   0.500000   0.000000 )  
               a(3) = (   0.000000   0.000000   0.707107 )  

     New reciprocal axes: (cart. coord. in units 2 pi/SC_alat)
               b(1) = (  1.000000  1.000000  0.000000 )  
               b(2) = ( -1.000000  1.000000  0.000000 )  
               b(3) = (  0.000000  0.000000  1.414213 )  

  -1.0000000000000000        1.0000000000000000        0.0000000000000000     
   List of K points for supercell band calculation (NOT reduced by Symmetry)
   K_POINTS tpiba
   237
        0.0000000   0.0000000   0.0000000    1
        0.0125000   0.0125000   0.0000000    2
        0.0250000   0.0250000   0.0000000    3
        0.0375000   0.0375000   0.0000000    4
        0.0500000   0.0500000   0.0000000    5
        0.0625000   0.0625000   0.0000000    6
        0.0750000   0.0750000   0.0000000    7
        0.0875000   0.0875000   0.0000000    8
        0.1000000   0.1000000   0.0000000    9
        0.1125000   0.1125000   0.0000000   10
        0.1250000   0.1250000   0.0000000   11
        0.1375000   0.1375000   0.0000000   12
        0.1500000   0.1500000   0.0000000   13
        0.1625000   0.1625000   0.0000000   14
        0.1750000   0.1750000   0.0000000   15
        0.1875000   0.1875000   0.0000000   16
        0.2000000   0.2000000   0.0000000   17
        0.2125000   0.2125000   0.0000000   18
        0.2250000   0.2250000   0.0000000   19
        0.2375000   0.2375000   0.0000000   20
        0.2500000   0.2500000   0.0000000   21
        0.2625000   0.2625000   0.0000000   22
        0.2750000   0.2750000   0.0000000   23
        0.2875000   0.2875000   0.0000000   24
        0.3000000   0.3000000   0.0000000   25
        0.3125000   0.3125000   0.0000000   26
        0.3250000   0.3250000   0.0000000   27
        0.3375000   0.3375000   0.0000000   28
        0.3500000   0.3500000   0.0000000   29
        0.3625000   0.3625000   0.0000000   30
        0.3750000   0.3750000   0.0000000   31
        0.3875000   0.3875000   0.0000000   32
        0.4000000   0.4000000   0.0000000   33
        0.4125000   0.4125000   0.0000000   34
        0.4250000   0.4250000   0.0000000   35
        0.4375000   0.4375000   0.0000000   36
        0.4500000   0.4500000   0.0000000   37
        0.4625000   0.4625000   0.0000000   38
        0.4750000   0.4750000   0.0000000   39
        0.4875000   0.4875000   0.0000000   40
        0.5000000   0.5000000   0.0000000   41
       -0.4875000   0.4875000   0.0000000   42
       -0.4750000   0.4750000   0.0000000   43
       -0.4625000   0.4625000   0.0000000   44
       -0.4500000   0.4500000   0.0000000   45
       -0.4375000   0.4375000   0.0000000   46
       -0.4250000   0.4250000   0.0000000   47
       -0.4125000   0.4125000   0.0000000   48
       -0.4000000   0.4000000   0.0000000   49
       -0.3875000   0.3875000   0.0000000   50
       -0.3750000   0.3750000   0.0000000   51
       -0.3625000   0.3625000   0.0000000   52
       -0.3500000   0.3500000   0.0000000   53
       -0.3375000   0.3375000   0.0000000   54
       -0.3250000   0.3250000   0.0000000   55
       -0.3125000   0.3125000   0.0000000   56
       -0.3000000   0.3000000   0.0000000   57
